Column,Missing Values,Missing Percentage (%),Unique Values,Dtype
course_id,0,0.0,14,int32
title,0,0.0,14,category
price,0,0.0,1,float32
instructor,0,0.0,14,category
image_url,0,0.0,14,category
title_clean,0,0.0,14,str
